This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 658  2.3749349e+02 8.57e-05 1.46e+01  -4.0 2.02e-01    -  3.33e-01 1.35e-01f  3
 659  2.3738059e+02 6.77e-05 2.92e+00  -4.0 1.77e-01    -  1.00e+00 3.09e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  2.3740486e+02 1.32e-04 2.00e+04  -3.1 2.00e+00    -  3.06e-01 4.13e-02f  1
 661  2.3740390e+02 2.33e-04 1.91e+04  -3.8 3.17e+00    -  4.50e-02 1.89e-02f  2
 662  2.3728611e+02 2.65e-04 1.25e+04  -3.8 3.77e-01    -  3.86e-01 1.03e-01f  1
 663  2.3720349e+02 4.81e-04 1.90e+04  -3.4 1.45e+00    -  5.24e-01 7.68e-02f  1
 664  2.3731295e+02 4.52e-04 1.81e+04  -3.3 4.73e-01    -  2.24e-01 1.36e-01f  1
 665  2.3710541e+02 3.82e-04 5.08e+02  -3.6 1.67e-01    -  1.00e+00 4.73e-01f  1
 666  2.3683708e+02 3.01e-04 8.44e+03  -4.0 1.77e-01    -  1.00e+00 3.23e-01f  2
 667  2.3649387e+02 1.01e-04 2.02e+03  -4.0 6.99e-02    -  7.19e-01 7.61e-01f  1
 668  2.3619502e+02 1.14e-04 3.32e+00  -4.0 8.80e-03    -  1.00e+00 1.00e+00f  1
 669  2.3594870e+02 4.20e-05 2.88e-01  -4.0 7.63e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  2.3591553e+02 1.85e-06 2.49e-01  -4.0 1.62e-02    -  1.00e+00 1.00e+00h  1
 671  2.3608387e+02 5.00e-05 3.42e+03  -3.5 3.02e-01    -  3.81e-01 2.18e-01f  1
 672  2.3602253e+02 3.63e-05 1.13e+03  -3.9 3.67e-01    -  4.86e-01 1.69e-01f  2
 673  2.3599234e+02 9.25e-05 8.00e+02  -3.9 7.59e-01    -  2.12e-01 1.56e-01f  2
 674  2.3596880e+02 9.40e-05 2.95e+02  -3.9 4.92e-01    -  6.32e-01 2.05e-01f  1
 675  2.3583205e+02 7.61e-05 2.81e+02  -3.9 2.11e-01    -  4.24e-01 3.23e-01f  2
 676  2.3569132e+02 9.39e-05 8.62e+02  -4.0 2.69e-01    -  4.17e-01 2.09e-01f  1
 677  2.3594469e+02 9.10e-05 1.13e+04  -3.3 1.43e-01    -  4.90e-01 2.03e-01f  1
 678  2.3581069e+02 1.33e-04 6.77e+03  -3.7 3.41e-01    -  3.91e-01 2.18e-01f  1
 679  2.3565063e+02 3.01e-04 4.65e+03  -3.7 7.96e-01    -  2.96e-01 1.18e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  2.3555182e+02 5.33e-04 1.05e+05  -2.7 6.10e+00    -  5.65e-01 1.72e-02f  1
 681  2.3888422e+02 2.07e-03 9.50e+04  -2.4 3.14e+00    -  9.06e-02 9.31e-02f  1
 682  2.3909019e+02 1.02e-03 3.76e+04  -3.1 2.54e-01    -  6.64e-01 3.23e-01f  1
 683  2.3840672e+02 8.95e-04 2.85e+04  -3.1 1.88e-01    -  2.95e-01 1.24e-01f  1
 684  2.3824960e+02 1.85e-03 1.03e+01  -3.1 2.08e-01    -  1.00e+00 1.00e+00f  1
 685  2.3660020e+02 1.43e-03 9.84e+00  -3.1 4.77e-02    -  4.60e-01 3.42e-01f  2
 686  2.3561174e+02 3.59e-04 4.13e+00  -3.1 1.12e-01    -  9.05e-01 1.00e+00f  1
 687  2.3522847e+02 2.03e-04 3.65e+04  -3.6 4.68e-02    -  1.00e+00 1.78e-01f  3
 688  2.3388294e+02 7.86e-05 2.11e+04  -3.9 5.66e-03    -  1.00e+00 5.82e-01f  1
 689  2.3327219e+02 4.69e-05 1.55e+04  -4.0 2.33e-02    -  1.00e+00 3.75e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  2.3273595e+02 2.45e-05 7.97e+03  -4.0 4.26e-02    -  1.00e+00 4.86e-01f  1
 691  2.3262447e+02 1.47e-04 5.48e+03  -4.0 2.55e-01    -  3.32e-01 3.12e-01f  1
 692  2.3220423e+02 1.25e-04 1.99e+00  -4.0 1.05e-01    -  7.46e-01 1.00e+00f  1
 693  2.3203910e+02 1.33e-04 4.22e+00  -4.0 1.90e-01    -  6.90e-01 2.34e-01f  3
 694  2.3189233e+02 7.60e-05 1.15e+00  -4.0 1.61e-02    -  1.00e+00 1.00e+00f  1
 695  2.3173515e+02 4.66e-05 9.01e-01  -4.0 2.83e-02    -  1.00e+00 1.00e+00f  1
 696  2.3165573e+02 2.94e-05 2.31e+00  -4.0 7.43e-02    -  6.79e-01 1.00e+00f  1
 697  2.3177047e+02 1.94e-04 1.90e+04  -3.5 1.31e+00    -  1.00e+00 9.47e-02f  3
 698  2.3180137e+02 1.11e-04 2.02e+03  -3.8 2.60e-01    -  1.00e+00 2.50e-01f  3
 699  2.3174487e+02 1.09e-04 1.52e+03  -3.8 1.07e-01    -  7.68e-01 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  2.3169227e+02 5.96e-05 7.59e+02  -3.8 2.39e-02    -  1.00e+00 5.00e-01f  2
 701  2.3168963e+02 2.91e-05 1.94e-01  -3.8 3.30e-02    -  1.00e+00 1.00e+00f  1
 702  2.3168506e+02 1.99e-05 9.77e-01  -3.8 3.48e-02    -  1.00e+00 2.50e-01f  3
 703  2.3167369e+02 1.00e-05 2.56e-01  -3.8 1.49e-02    -  1.00e+00 1.00e+00h  1
 704  2.3147586e+02 1.45e-05 4.83e-01  -4.0 4.31e-02    -  1.00e+00 1.00e+00f  1
 705  2.3146772e+02 1.15e-05 2.29e+00  -4.0 1.42e-01    -  1.00e+00 2.20e-01f  3
 706  2.3146773e+02 2.61e-05 1.02e+00  -4.0 3.25e-02    -  1.00e+00 5.00e-01f  2
 707  2.3131419e+02 3.71e-05 2.47e-01  -4.1 2.10e-02    -  1.00e+00 1.00e+00f  1
 708  2.3132818e+02 2.82e-05 1.51e+03  -4.0 9.75e-03    -  1.00e+00 2.50e-01f  3
 709  2.3138403e+02 2.74e-06 7.02e-02  -4.0 1.64e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  2.3138434e+02 6.85e-06 5.48e-01  -4.0 6.07e-02    -  1.00e+00 2.50e-01f  3
 711  2.3134349e+02 1.82e-05 1.29e+03  -4.1 8.58e-02    -  1.00e+00 3.62e-01f  2
 712  2.3136038e+02 2.41e-05 4.50e+03  -3.8 3.02e-01    -  8.38e-01 1.30e-01f  1
 713  2.3135270e+02 2.21e-05 1.23e+02  -4.0 2.91e-01    -  8.35e-01 3.85e-02f  4
 714  2.3133034e+02 7.68e-06 3.74e+02  -4.0 1.92e-02    -  1.00e+00 5.00e-01h  2
 715  2.3133091e+02 4.90e-06 1.34e+02  -4.0 1.40e-02    -  1.00e+00 5.00e-01f  2
 716  2.3133053e+02 3.06e-06 6.71e+01  -4.0 7.57e-03    -  1.00e+00 5.00e-01f  2
 717  2.3132807e+02 7.13e-06 2.41e-01  -4.0 1.41e-02    -  1.00e+00 1.00e+00h  1
 718  2.3132637e+02 2.84e-06 4.09e-01  -4.0 4.48e-02    -  1.00e+00 2.50e-01f  3
 719  2.3132545e+02 5.10e-06 4.55e-01  -4.0 2.98e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  2.3132263e+02 3.29e-06 6.86e-01  -4.0 1.56e-02    -  1.00e+00 5.00e-01f  2
 721  2.3131404e+02 2.80e-06 1.52e+00  -4.0 2.51e-02    -  1.00e+00 2.34e-01f  3
 722  2.3131071e+02 1.59e-06 9.00e-01  -4.0 1.41e-02    -  1.00e+00 2.50e-01h  3
 723  2.3131293e+02 1.43e-09 1.08e-01  -4.0 1.11e-02    -  1.00e+00 1.00e+00H  1
 724  2.3131073e+02 1.99e-06 4.69e-01  -4.0 2.64e-02    -  1.00e+00 2.50e-01f  3
 725  2.3131078e+02 3.41e-06 5.77e-01  -4.0 1.40e-02    -  1.00e+00 5.00e-01f  2
 726  2.3125793e+02 2.77e-06 1.00e+03  -4.1 7.98e-03    -  1.00e+00 5.00e-01f  2
 727  2.3129958e+02 1.27e-06 1.06e-01  -4.0 4.69e-03    -  1.00e+00 1.00e+00f  1
 728  2.3129804e+02 8.98e-07 7.73e-02  -4.0 2.92e-03    -  1.00e+00 1.00e+00h  1
 729  2.3129836e+02 6.12e-10 4.37e-02  -4.0 8.22e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  2.3129636e+02 1.25e-06 2.83e-01  -4.0 1.82e-02    -  1.00e+00 2.50e-01f  3
 731  2.3129600e+02 1.32e-06 1.18e+00  -4.0 2.80e-02    -  1.00e+00 2.50e-01f  3
 732  2.3129250e+02 1.08e-06 1.24e+00  -4.0 2.68e-02    -  1.00e+00 2.50e-01f  3
 733  2.3129069e+02 9.55e-07 3.04e-01  -4.0 1.75e-02    -  1.00e+00 1.25e-01h  4
 734  2.3129015e+02 1.08e-06 2.04e-01  -4.0 6.79e-03    -  1.00e+00 5.00e-01h  2
 735  2.3129142e+02 1.69e-09 1.23e-01  -4.0 7.03e-03    -  1.00e+00 1.00e+00H  1
 736  2.3128939e+02 5.38e-06 3.79e-01  -4.0 3.56e-02    -  1.00e+00 2.50e-01f  3
 737  2.3123986e+02 2.09e-06 1.01e+03  -4.1 7.59e-03    -  1.00e+00 5.00e-01f  2
 738  2.3126430e+02 7.30e-06 5.03e+02  -4.0 2.66e-02    -  1.00e+00 5.00e-01f  2
 739  2.3125240e+02 5.86e-06 1.54e+03  -4.1 2.64e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  2.3117182e+02 2.35e-06 1.46e-01  -4.1 5.68e-03    -  1.00e+00 1.00e+00f  1
 741  2.3128048e+02 2.80e-06 1.52e-01  -4.0 4.43e-03    -  1.00e+00 1.00e+00f  1
 742  2.3119775e+02 1.06e-05 2.56e-01  -4.1 1.23e-02    -  1.00e+00 1.00e+00f  1
 743  2.3119074e+02 9.28e-06 7.05e-01  -4.1 1.78e-02    -  1.00e+00 2.50e-01f  3
 744  2.3117940e+02 3.86e-06 2.91e-01  -4.1 4.79e-03    -  1.00e+00 5.00e-01f  2
 745  2.3117460e+02 1.63e-06 1.65e-01  -4.1 4.06e-03    -  1.00e+00 1.00e+00h  1
 746  2.3126464e+02 8.65e-07 9.16e-02  -4.0 1.95e-03    -  1.00e+00 1.00e+00f  1
 747  2.3126669e+02 7.44e-10 7.22e-02  -4.0 6.21e-03    -  1.00e+00 1.00e+00H  1
 748  2.3126259e+02 3.21e-06 1.87e-01  -4.0 1.58e-02    -  1.00e+00 5.00e-01f  2
 749  2.3124004e+02 4.00e-06 1.50e+03  -4.1 4.32e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  2.3122760e+02 4.17e-06 1.31e+03  -4.1 3.72e-02    -  1.00e+00 1.25e-01f  4
 751  2.3120834e+02 4.81e-06 9.82e+02  -4.1 2.77e-02    -  1.00e+00 2.50e-01f  3
 752  2.3118418e+02 2.68e-06 4.91e+02  -4.1 7.46e-03    -  1.00e+00 5.00e-01f  2
 753  2.3116219e+02 2.43e-06 2.46e+02  -4.1 2.06e-02    -  1.00e+00 5.00e-01f  2
 754  2.3146010e+02 9.81e-05 1.14e+04  -3.6 2.74e-01    -  8.55e-01 1.85e-01f  1
 755  2.3141441e+02 6.30e-05 4.43e+02  -3.9 1.67e-02    -  1.00e+00 5.00e-01f  2
 756  2.3142024e+02 5.61e-05 1.43e+00  -3.9 3.22e-02    -  3.14e-01 1.00e+00f  1
 757  2.3139069e+02 4.25e-05 1.26e+00  -3.9 2.25e-02    -  1.00e+00 2.50e-01f  3
 758  2.3138340e+02 2.81e-05 3.66e-01  -3.9 2.05e-02    -  1.00e+00 1.00e+00f  1
 759  2.3136163e+02 2.62e-05 8.15e-01  -3.9 5.64e-02    -  1.00e+00 1.71e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  2.3134681e+02 1.48e-05 9.09e-01  -3.9 6.62e-03    -  1.00e+00 5.00e-01h  2
 761  2.3133555e+02 6.48e-06 1.23e-01  -3.9 7.80e-03    -  1.00e+00 1.00e+00h  1
 762  2.3136449e+02 1.01e-08 2.68e-01  -3.9 6.34e-03    -  1.00e+00 1.00e+00H  1
 763  2.3133222e+02 4.14e-06 7.23e-02  -3.9 8.86e-03    -  1.00e+00 1.00e+00f  1
 764  2.3141535e+02 2.73e-08 3.15e-01  -3.9 3.11e-03    -  1.00e+00 1.00e+00H  1
 765  2.3133058e+02 1.44e-05 2.12e-02  -3.9 2.58e-03    -  1.00e+00 1.00e+00f  1
 766  2.3133033e+02 8.62e-09 2.06e-02  -3.9 3.46e-04    -  1.00e+00 1.00e+00h  1
 767  2.3132944e+02 1.03e-05 2.24e-01  -3.9 3.45e-02    -  6.59e-01 5.00e-01f  2
 768  2.3132880e+02 1.05e-05 7.27e-01  -3.9 1.86e-01    -  4.08e-01 6.25e-02f  5
 769  2.3134300e+02 1.25e-05 4.12e-01  -3.9 4.34e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  2.3132603e+02 5.74e-06 1.87e-01  -3.9 1.22e-02    -  1.00e+00 1.00e+00f  1
 771  2.3132312e+02 4.71e-06 9.26e-01  -3.9 1.83e-02    -  1.00e+00 2.50e-01h  3
 772  2.3134227e+02 3.68e-09 2.04e-01  -3.9 4.57e-03    -  1.00e+00 1.00e+00H  1
 773  2.3132184e+02 4.87e-06 3.96e-02  -3.9 8.56e-03    -  1.00e+00 1.00e+00f  1
 774  2.3136488e+02 8.48e-09 2.69e-01  -3.9 1.68e-03    -  1.00e+00 1.00e+00H  1
 775  2.3132068e+02 5.38e-06 1.17e-02  -3.9 1.49e-03    -  1.00e+00 1.00e+00f  1
 776  2.3132068e+02 4.62e-10 9.45e-03  -3.9 1.40e-04    -  1.00e+00 1.00e+00h  1
 777  2.3132006e+02 4.28e-07 8.17e-01  -3.9 4.50e-02    -  1.00e+00 6.25e-02f  5
 778  2.3131993e+02 1.08e-06 5.23e-01  -3.9 1.91e-02    -  1.00e+00 2.50e-01f  3
 779  2.3131942e+02 2.46e-06 4.59e-01  -3.9 3.65e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  2.3131929e+02 4.78e-06 1.63e+00  -3.9 8.12e-02    -  1.00e+00 1.25e-01f  4
 781  2.3131719e+02 4.32e-06 2.21e+00  -3.9 9.64e-02    -  1.00e+00 6.25e-02f  5
 782  2.3131399e+02 5.13e-06 2.46e+00  -3.9 1.83e-01    -  1.00e+00 4.15e-02f  5
 783  2.3131191e+02 5.79e-06 1.86e+00  -3.9 1.04e-01    -  7.71e-01 6.25e-02f  5
 784  2.3131142e+02 2.76e-05 2.14e+00  -3.9 2.16e-01    -  5.11e-01 1.25e-01f  4
 785  2.3130979e+02 2.15e-05 2.51e+00  -3.9 8.65e-01    -  1.47e-01 2.22e-02f  5
 786  2.3130750e+02 2.16e-05 2.73e+00  -3.9 2.34e-01    -  1.00e+00 3.12e-02h  6
 787  2.3281302e+02 8.10e-04 2.52e+00  -3.9 1.19e-01    -  8.72e-01 1.00e+00w  1
 788  2.3133489e+02 6.87e-04 3.36e-01  -3.9 8.59e-02    -  1.00e+00 1.00e+00w  1
 789  2.3677012e+02 1.80e-03 4.00e+00  -3.9 8.97e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  2.3130633e+02 2.31e-05 2.43e+00  -3.9 8.15e-02    -  8.72e-01 6.25e-02h  4
 791  2.3132064e+02 1.94e-08 1.67e-01  -3.9 3.25e-02    -  1.00e+00 1.00e+00H  1
 792  2.3131815e+02 3.21e-06 2.99e+00  -3.9 3.03e-01    -  1.00e+00 2.18e-02f  5
 793  2.3131566e+02 4.68e-06 9.57e-01  -3.9 1.02e-01    -  1.00e+00 6.25e-02f  5
 794  2.3130949e+02 3.68e-06 6.63e-01  -3.9 1.66e-02    -  1.00e+00 2.50e-01f  3
 795  2.3130127e+02 2.73e-05 3.77e-01  -3.9 2.68e-02    -  1.00e+00 1.00e+00f  1
 796  2.3129924e+02 2.68e-05 1.17e+00  -3.9 3.53e-01    -  3.68e-01 3.10e-02f  6
 797  2.3153970e+02 5.95e-08 7.90e-01  -3.9 1.74e-02    -  1.00e+00 1.00e+00H  1
 798  2.3130186e+02 8.56e-08 3.43e-01  -3.9 1.46e-02    -  1.00e+00 1.00e+00F  1
 799  2.3129343e+02 8.97e-06 1.42e+00  -3.9 2.82e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  2.3129006e+02 1.12e-05 1.67e+00  -3.9 4.46e-02    -  1.00e+00 1.25e-01h  4
 801  2.3128939e+02 1.05e-05 1.60e+00  -3.9 1.05e-02    -  1.00e+00 6.25e-02h  5
 802  2.3128731e+02 7.74e-07 3.86e-02  -3.9 2.97e-03    -  1.00e+00 1.00e+00h  1
 803  2.3128673e+02 8.81e-07 5.21e-01  -3.9 1.19e-02    -  1.00e+00 1.25e-01h  4
 804  2.3128624e+02 1.33e-06 6.25e-02  -3.9 3.95e-03    -  1.00e+00 1.00e+00h  1
 805  2.3128816e+02 7.85e-10 8.72e-02  -3.9 1.21e-02    -  1.00e+00 1.00e+00H  1
 806  2.3128658e+02 1.66e-06 3.99e-01  -3.9 4.44e-02    -  1.00e+00 1.25e-01f  4
 807  2.3128334e+02 2.60e-06 3.15e-01  -3.9 1.82e-02    -  1.00e+00 2.50e-01f  3
 808  2.3127963e+02 2.05e-06 4.40e-01  -3.9 1.61e-02    -  1.00e+00 2.50e-01f  3
 809  2.3127762e+02 4.34e-06 1.32e+00  -3.9 8.32e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  2.3127620e+02 3.25e-06 1.03e+00  -3.9 5.37e-02    -  1.00e+00 6.25e-02h  5
 811  2.3127436e+02 4.36e-06 5.49e-01  -3.9 3.87e-02    -  1.00e+00 2.50e-01h  3
 812  2.3127324e+02 2.60e-05 1.59e+00  -3.9 1.54e-01    -  1.00e+00 2.50e-01f  3
 813  2.3127122e+02 2.58e-05 3.73e+00  -3.9 8.29e-01    -  9.07e-01 1.09e-02f  6
 814  2.3127097e+02 2.42e-05 1.06e+00  -3.9 2.27e-01    -  1.00e+00 3.12e-02h  6
 815  2.3127264e+02 1.25e-05 8.12e-01  -3.9 1.34e-02    -  1.00e+00 5.00e-01h  2
 816  2.3127968e+02 6.23e-06 5.52e-01  -3.9 9.59e-03    -  1.00e+00 1.00e+00w  1
 817  2.3127547e+02 2.06e-05 4.00e-01  -3.9 3.25e-02    -  1.00e+00 1.00e+00w  1
 818  2.3759121e+02 7.78e-04 3.87e+00  -3.9 4.36e-02    -  1.00e+00 1.00e+00w  1
 819  2.3126365e+02 7.83e-04 8.51e-02  -3.9 4.88e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  2.3127276e+02 5.89e-06 2.21e-01  -3.9 4.75e-03    -  1.00e+00 1.00e+00h  1
 821  2.3125924e+02 4.49e-06 1.49e-01  -3.9 3.69e-03    -  1.00e+00 1.00e+00h  1
 822  2.3126040e+02 1.72e-06 1.08e-01  -3.9 9.02e-04    -  1.00e+00 1.00e+00h  1
 823  2.3125629e+02 5.79e-07 2.50e-02  -3.9 9.05e-04    -  1.00e+00 1.00e+00h  1
 824  2.3115102e+02 4.35e-08 2.34e-02  -4.0 5.38e-04    -  1.00e+00 1.00e+00f  1
 825  2.3114591e+02 1.13e-06 3.06e-01  -4.0 6.57e-03    -  1.00e+00 1.00e+00f  1
 826  2.3114361e+02 6.84e-07 1.32e+00  -4.0 3.73e-02    -  1.00e+00 2.17e-01f  3
 827  2.3114117e+02 3.80e-06 1.41e+00  -4.0 1.29e-01    -  1.00e+00 1.37e-01f  3
 828  2.3113849e+02 4.18e-06 1.80e+00  -4.0 1.84e-01    -  1.00e+00 5.23e-02f  5
 829  2.3113508e+02 6.41e-06 2.32e+00  -4.0 1.23e-01    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  2.3112846e+02 5.82e-06 1.47e+01  -4.0 8.19e-01    -  6.92e-01 2.00e-02f  3
 831  2.3112639e+02 4.62e-06 3.16e+00  -4.0 4.38e-01    -  1.00e+00 1.17e-02f  7
 832  2.3112168e+02 8.37e-06 3.83e+00  -4.0 4.91e-01    -  6.94e-01 3.96e-02f  5
 833  2.3147420e+02 3.94e-04 3.22e+04  -3.4 2.27e+00    -  1.00e+00 6.80e-02f  2
 834  2.3146968e+02 3.91e-04 2.25e+04  -3.7 5.12e-01    -  3.76e-01 1.12e-02f  7
 835  2.3171781e+02 1.27e-04 8.17e+03  -3.7 7.83e-02    -  4.90e-01 1.00e+00f  1
 836  2.3170284e+02 1.36e-04 4.60e+03  -3.7 1.77e-01    -  4.37e-01 8.14e-02f  3
 837  2.3151141e+02 5.71e-05 2.35e+03  -3.7 3.29e-02    -  4.89e-01 1.00e+00f  1
 838  2.3150709e+02 6.99e-05 2.92e+02  -3.7 3.28e-01    -  8.76e-01 7.58e-02f  4
 839  2.3150162e+02 6.46e-05 1.31e+02  -3.7 4.23e-01    -  5.50e-01 2.67e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  2.3149139e+02 6.30e-05 1.06e+02  -3.7 5.10e-01    -  1.92e-01 4.42e-02f  4
 841  2.3147502e+02 7.08e-05 9.48e+01  -3.7 1.48e+00    -  1.08e-01 2.35e-02f  4
 842  2.3144696e+02 4.22e-04 8.75e+01  -3.7 1.62e+00    -  7.69e-02 8.69e-02f  2
 843  2.3140375e+02 5.01e-04 8.51e+01  -3.7 9.44e+00    -  2.75e-02 1.12e-02f  3
 844  2.3134923e+02 6.87e-04 7.90e+01  -3.7 7.19e+00    -  7.23e-02 1.18e-02f  3
 845  2.3132133e+02 7.36e-04 6.98e+01  -3.7 7.31e+00    -  1.16e-01 4.80e-03f  4
 846  2.3130066e+02 1.14e-03 1.68e+01  -3.7 2.15e+00    -  1.00e+00 5.92e-02f  2
 847  2.3129650e+02 1.15e-03 1.54e+01  -3.7 3.19e+00    -  8.72e-02 3.14e-02f  4
 848  2.4164697e+02 3.20e-03 1.32e+01  -3.7 5.36e-01    -  2.12e-01 7.04e-01w  1
 849  2.3604222e+02 2.48e-03 1.15e+01  -3.7 2.16e-01    -  3.22e-01 3.02e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  2.3260982e+02 1.93e-03 6.77e+00  -3.7 3.41e-01    -  2.25e-01 2.48e-01w  1
 851  2.3122606e+02 1.09e-03 1.38e+01  -3.7 1.37e-01    -  2.12e-01 8.80e-02f  3
 852  2.3088729e+02 6.16e-04 1.09e+01  -3.7 1.06e-01    -  8.44e-01 3.32e-01f  1
 853  2.3081853e+02 6.66e-04 7.10e+03  -3.5 1.56e-01    -  7.17e-01 2.85e-01f  1
 854  2.3050560e+02 4.21e-04 7.29e+03  -3.9 6.14e-02    -  1.00e+00 3.47e-01f  2
 855  2.3002236e+02 2.29e-04 4.56e+03  -4.0 2.03e-02    -  8.47e-01 4.65e-01f  1
 856  2.2985046e+02 1.40e-04 1.40e+03  -3.9 2.51e-02    -  1.00e+00 4.11e-01f  2
 857  2.2959155e+02 2.37e-05 8.91e+02  -4.0 1.56e-02    -  1.00e+00 8.01e-01f  1
 858  2.2953759e+02 1.92e-05 4.46e+02  -4.0 2.17e-02    -  7.59e-01 5.00e-01f  2
 859  2.2946292e+02 9.85e-06 4.80e+00  -4.0 2.33e-02    -  1.00e+00 9.89e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  2.2941932e+02 2.41e-05 4.64e+00  -4.0 2.22e-01    -  1.00e+00 2.07e-01f  3
 861  2.2936379e+02 2.10e-05 3.93e+00  -4.0 4.36e-01    -  1.00e+00 8.86e-02f  4
 862  2.2939486e+02 2.30e-05 5.58e+03  -3.7 2.40e-01    -  8.56e-01 1.73e-01f  3
 863  2.2933876e+02 7.82e-05 9.15e+02  -4.0 2.03e-01    -  1.00e+00 3.55e-01f  2
 864  2.2931777e+02 6.62e-05 5.44e+02  -4.0 1.62e-01    -  1.00e+00 4.05e-01f  2
 865  2.2927085e+02 6.24e-05 4.23e+02  -4.0 1.27e-01    -  1.00e+00 2.22e-01f  2
 866  2.2960216e+02 7.27e-05 2.16e+03  -3.7 2.99e-02    -  7.49e-01 1.00e+00f  1
 867  2.2946760e+02 4.49e-05 2.15e+03  -3.8 2.39e-02    -  1.00e+00 5.00e-01f  2
 868  2.2932566e+02 1.31e-05 1.57e-01  -3.8 2.88e-02    -  1.00e+00 1.00e+00f  1
 869  2.2925128e+02 9.39e-06 2.71e+03  -4.0 9.08e-02    -  1.00e+00 3.69e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  2.2913385e+02 5.76e-05 5.70e-01  -4.0 4.40e-02    -  1.00e+00 1.00e+00f  1
 871  2.2906190e+02 2.63e-05 4.19e+00  -4.0 1.30e-01    -  8.31e-01 3.46e-01f  2
 872  2.2905093e+02 2.65e-05 3.50e+00  -4.0 1.98e-01    -  1.00e+00 1.06e-01f  4
 873  2.2903825e+02 1.70e-05 4.81e-01  -4.0 2.75e-02    -  1.00e+00 1.00e+00f  1
 874  2.2903566e+02 6.20e-05 5.96e-01  -4.0 2.99e-02    -  1.00e+00 1.00e+00f  1
 875  2.2900269e+02 3.12e-05 3.33e-01  -4.0 1.49e-02    -  1.00e+00 1.00e+00f  1
 876  2.2899721e+02 1.22e-05 1.51e+00  -4.0 2.65e-02    -  1.00e+00 5.00e-01f  2
 877  2.2898223e+02 1.25e-05 3.65e-01  -4.0 1.63e-02    -  1.00e+00 1.00e+00f  1
 878  2.2897028e+02 5.25e-06 1.65e-01  -4.0 6.92e-03    -  1.00e+00 1.00e+00f  1
