This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    72745
Number of nonzeros in inequality constraint Jacobian.:    26656
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    26418
                     variables with only lower bounds:     9639
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19206
Total number of inequality constraints...............:     7624
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     7624

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 658  7.4854528e+02 1.05e-07 2.73e-01  -4.1 1.09e-02    -  1.00e+00 1.00e+00H  1
 659  7.4506031e+02 3.66e-05 8.39e-03  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  7.4516856e+02 9.73e-07 7.18e-02  -4.1 4.18e-03    -  1.00e+00 1.00e+00h  1
 661  7.4613045e+02 6.51e-08 1.71e-01  -4.1 1.63e-02    -  1.00e+00 1.00e+00H  1
 662  7.4567619e+02 5.61e-09 5.46e-02  -4.1 9.12e-03    -  1.00e+00 1.00e+00F  1
 663  7.4555307e+02 7.26e-07 4.42e+00  -4.1 3.66e-02    -  1.00e+00 6.25e-02f  5
 664  7.4547593e+02 7.06e-07 4.64e+00  -4.1 3.66e-02    -  1.00e+00 1.56e-02f  7
 665  7.4539399e+02 6.61e-07 4.56e+00  -4.1 5.74e-02    -  1.00e+00 3.12e-02h  6
 666  7.4532117e+02 5.01e-07 4.56e+00  -4.1 7.32e-02    -  1.00e+00 3.12e-02f  6
 667  7.4529303e+02 1.50e-05 3.53e+00  -4.1 5.32e-02    -  1.00e+00 2.50e-01f  3
 668  7.4619157e+02 2.73e-08 1.55e-01  -4.1 1.61e-02    -  1.00e+00 1.00e+00H  1
 669  7.4551632e+02 7.52e-06 2.35e+00  -4.1 2.23e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  7.4517205e+02 5.77e-06 4.12e+00  -4.1 2.75e-02    -  1.00e+00 1.25e-01f  4
 671  7.4643465e+02 1.00e-07 4.42e-01  -4.1 1.87e-02    -  1.00e+00 1.00e+00H  1
 672  7.4568110e+02 2.67e-06 3.53e+00  -4.1 4.43e-02    -  1.00e+00 2.50e-01f  3
 673  7.4528620e+02 4.22e-06 4.42e+00  -4.1 2.77e-01    -  8.52e-01 2.37e-02f  6
 674  7.4499748e+02 4.31e-06 4.11e+00  -4.1 3.03e-02    -  1.00e+00 1.25e-01h  4
 675  7.4507259e+02 3.42e-06 3.53e+00  -4.1 2.27e-02    -  1.00e+00 2.50e-01h  3
 676  7.4523170e+02 1.97e-06 1.54e-01  -4.1 4.86e-03    -  1.00e+00 1.00e+00h  1
 677  7.4729851e+02 6.69e-08 5.42e-01  -4.1 2.12e-02    -  1.00e+00 1.00e+00H  1
 678  7.4710620e+02 6.82e-07 4.55e+00  -4.1 1.10e-01    -  1.00e+00 3.12e-02f  6
 679  7.4685771e+02 5.63e-07 4.55e+00  -4.1 9.00e-02    -  1.00e+00 3.12e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  7.4625381e+02 1.98e-06 4.52e+00  -4.1 2.49e-01    -  3.04e-01 1.59e-02f  6
 681  7.4611216e+02 1.84e-06 4.40e+00  -4.1 3.67e-02    -  1.00e+00 6.25e-02f  5
 682  7.4599406e+02 1.87e-06 4.66e+00  -4.1 1.76e-01    -  9.54e-01 3.91e-03f  9
 683  7.4664201e+02 1.31e-05 2.35e+00  -4.1 3.28e-02    -  1.00e+00 5.00e-01f  2
 684  7.4622936e+02 1.43e-05 3.13e+00  -4.1 5.24e-01    -  3.82e-01 2.40e-02f  5
 685  7.4584042e+02 1.20e-05 3.52e+00  -4.1 1.14e-02    -  1.00e+00 2.50e-01h  3
 686  7.4520721e+02 1.14e-05 1.96e-01  -4.1 1.79e-02    -  1.00e+00 1.00e+00h  1
 687  7.4513182e+02 9.90e-06 2.86e+00  -4.1 2.88e-02    -  7.18e-01 1.09e-01h  4
 688  7.4545346e+02 1.84e-06 1.30e-01  -4.1 5.56e-03    -  1.00e+00 1.00e+00h  1
 689  7.4637374e+02 4.83e-08 3.50e-01  -4.1 1.78e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  7.4604083e+02 2.09e-06 4.10e+00  -4.1 4.38e-02    -  1.00e+00 1.25e-01f  4
 691  7.4578968e+02 2.08e-06 4.61e+00  -4.1 1.36e-01    -  1.00e+00 1.56e-02f  7
 692  7.4558966e+02 1.38e-06 4.10e+00  -4.1 2.04e-02    -  1.00e+00 1.25e-01f  4
 693  7.4536147e+02 1.31e-06 4.10e+00  -4.1 9.06e-03    -  1.00e+00 1.25e-01h  4
 694  7.4514851e+02 4.54e-06 4.10e+00  -4.1 4.15e-02    -  1.00e+00 1.25e-01f  4
 695  7.4618993e+02 5.15e-09 8.64e-02  -4.1 1.39e-02    -  1.00e+00 1.00e+00H  1
 696  7.4558122e+02 3.19e-09 9.25e-02  -4.1 7.54e-03    -  1.00e+00 1.00e+00F  1
 697  7.4542719e+02 4.92e-07 4.09e+00  -4.1 1.46e-02    -  1.00e+00 1.25e-01f  4
 698  7.4513197e+02 1.64e-06 3.51e+00  -4.1 1.84e-02    -  1.00e+00 2.50e-01f  3
 699  7.4550540e+02 6.68e-09 3.18e-01  -4.1 7.07e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  7.4527566e+02 2.05e-07 3.50e+00  -4.1 5.24e-03    -  1.00e+00 2.50e-01f  3
 701  7.4506768e+02 9.24e-07 3.50e+00  -4.1 9.05e-03    -  1.00e+00 2.50e-01f  3
 702  7.4571175e+02 1.65e-08 3.57e-01  -4.1 6.52e-03    -  1.00e+00 1.00e+00H  1
 703  7.4536614e+02 2.70e-07 3.50e+00  -4.1 6.08e-03    -  1.00e+00 2.50e-01f  3
 704  7.4542483e+02 5.90e-08 9.55e-02  -4.1 8.79e-03    -  1.00e+00 1.00e+00F  1
 705  7.4524932e+02 3.90e-07 4.08e+00  -4.1 1.90e-02    -  1.00e+00 1.25e-01f  4
 706  7.4518458e+02 4.31e-07 3.50e+00  -4.1 1.45e-02    -  1.00e+00 2.50e-01h  3
 707  7.4524185e+02 2.06e-08 9.54e-02  -4.1 7.20e-03    -  1.00e+00 1.00e+00H  1
 708  7.4518290e+02 9.74e-08 4.08e+00  -4.1 7.03e-03    -  1.00e+00 1.25e-01f  4
 709  7.4511764e+02 9.68e-07 2.33e+00  -4.1 6.37e-03    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  7.4631105e+02 5.26e-08 5.37e-01  -4.1 1.12e-02    -  1.00e+00 1.00e+00H  1
 711  7.4517651e+02 5.83e-09 1.52e-01  -4.1 9.54e-03    -  1.00e+00 1.00e+00F  1
 712  7.4506720e+02 1.18e-07 4.36e+00  -4.1 1.59e-02    -  1.00e+00 6.25e-02f  5
 713  7.4503990e+02 1.22e-07 4.58e+00  -4.1 1.61e-02    -  1.00e+00 1.56e-02h  7
 714  7.4497560e+02 1.04e-07 4.36e+00  -4.1 1.55e-02    -  1.00e+00 6.25e-02f  5
 715  7.4520485e+02 1.37e-09 9.92e-02  -4.1 2.77e-03    -  1.00e+00 1.00e+00F  1
 716  7.4517493e+02 4.40e-07 3.48e+00  -4.1 1.02e-02    -  1.00e+00 2.50e-01f  3
 717  7.4514735e+02 7.90e-07 9.03e-02  -4.1 2.76e-03    -  1.00e+00 1.00e+00h  1
 718  7.4552308e+02 1.36e-09 2.92e-01  -4.1 4.43e-03    -  1.00e+00 1.00e+00H  1
 719  7.4547182e+02 1.98e-08 1.52e-01  -4.1 9.13e-03    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  7.4520012e+02 2.18e-07 3.48e+00  -4.1 5.74e-03    -  1.00e+00 2.50e-01f  3
 721  7.4511068e+02 2.45e-07 3.48e+00  -4.1 6.56e-03    -  1.00e+00 2.50e-01h  3
 722  7.4500747e+02 8.45e-07 3.48e+00  -4.1 1.19e-02    -  1.00e+00 2.50e-01f  3
 723  7.4562092e+02 3.73e-09 2.28e-01  -4.1 3.64e-03    -  1.00e+00 1.00e+00H  1
 724  7.4505475e+02 1.36e-09 5.95e-02  -4.1 2.64e-03    -  1.00e+00 1.00e+00F  1
 725  7.4506685e+02 1.54e-07 3.47e+00  -4.1 4.59e-03    -  1.00e+00 2.50e-01f  3
 726  7.4510237e+02 6.08e-08 1.97e-02  -4.1 6.86e-04    -  1.00e+00 1.00e+00h  1
 727  7.4521218e+02 1.36e-09 9.76e-02  -4.1 1.62e-03    -  1.00e+00 1.00e+00H  1
 728  7.4510172e+02 1.67e-07 3.23e-03  -4.1 1.38e-03    -  1.00e+00 1.00e+00f  1
 729  7.4511524e+02 4.23e-09 1.80e-02  -4.1 1.83e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  7.4511387e+02 3.16e-09 1.01e-03  -4.1 1.59e-04    -  1.00e+00 1.00e+00h  1
 731  7.4511414e+02 1.36e-09 3.09e-03  -4.1 2.96e-05    -  1.00e+00 1.00e+00h  1
 732  7.4512157e+02 1.36e-09 2.17e-02  -4.1 7.35e-04    -  1.00e+00 1.00e+00H  1
 733  7.4511573e+02 1.36e-09 1.31e-02  -4.1 4.95e-04    -  1.00e+00 1.00e+00H  1
 734  7.4516404e+02 1.35e-09 5.83e-02  -4.1 1.56e-03    -  1.00e+00 1.00e+00H  1
 735  7.4511977e+02 1.35e-09 3.66e-02  -4.1 1.42e-03    -  1.00e+00 1.00e+00F  1
 736  7.4511957e+02 1.35e-09 4.59e+00  -4.1 5.03e-03    -  1.00e+00 9.77e-04h 11
 737  7.4512125e+02 2.82e-08 5.69e-03  -4.1 5.11e-04    -  1.00e+00 1.00e+00f  1
 738  7.4511743e+02 1.39e-08 2.30e+00  -4.1 2.66e-04    -  1.00e+00 5.00e-01h  2
 739  7.4511311e+02 2.06e-09 4.10e-03  -4.1 1.26e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  7.4511368e+02 1.35e-09 1.05e-02  -4.1 1.57e-04    -  1.00e+00 1.00e+00H  1
 741  7.4511324e+02 1.55e-09 8.02e-03  -4.1 8.50e-05    -  1.00e+00 1.00e+00h  1
 742  7.4511430e+02 1.35e-09 4.40e-03  -4.1 3.14e-04    -  1.00e+00 1.00e+00H  1
 743  7.4511324e+02 3.59e-09 4.91e-03  -4.1 2.94e-04    -  1.00e+00 1.00e+00h  1
 744  7.4512146e+02 1.35e-09 2.86e-02  -4.1 5.70e-04    -  1.00e+00 1.00e+00H  1
 745  7.4511184e+02 2.27e-08 3.56e-03  -4.1 3.91e-04    -  1.00e+00 1.00e+00h  1
 746  7.4511267e+02 1.34e-08 2.28e+00  -4.1 3.10e-04    -  1.00e+00 5.00e-01h  2
 747  7.4511244e+02 2.34e-09 4.38e-03  -4.1 1.28e-04    -  1.00e+00 1.00e+00h  1
 748  7.4511266e+02 1.35e-09 1.99e-03  -4.1 1.39e-04    -  1.00e+00 1.00e+00h  1
 749  7.4511260e+02 1.35e-09 2.57e-03  -4.1 6.23e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  7.4511405e+02 1.34e-09 2.05e-02  -4.1 1.82e-04    -  1.00e+00 1.00e+00H  1
 751  7.4511997e+02 1.34e-09 1.50e-02  -4.1 8.66e-04    -  1.00e+00 1.00e+00H  1
 752  7.4514871e+02 1.34e-09 6.11e-02  -4.1 1.38e-03    -  1.00e+00 1.00e+00H  1
 753  7.4513428e+02 1.34e-09 7.74e-02  -4.1 1.25e-03    -  1.00e+00 1.00e+00F  1
 754  7.4513426e+02 1.34e-09 4.54e+00  -4.1 1.75e-03    -  1.00e+00 1.22e-04h 14
 755  7.4513424e+02 1.34e-09 4.54e+00  -4.1 4.53e-03    -  1.00e+00 1.22e-04h 14
 756  7.4511189e+02 6.17e-08 1.03e-02  -4.1 9.43e-04    -  1.00e+00 1.00e+00f  1
 757  7.4520513e+02 1.34e-09 1.09e-01  -4.1 2.91e-03    -  1.00e+00 1.00e+00H  1
 758  7.4520511e+02 1.34e-09 4.53e+00  -4.1 5.45e-03    -  1.00e+00 6.10e-05h 15
 759  7.4520509e+02 1.34e-09 4.53e+00  -4.1 8.13e-03    -  1.00e+00 3.05e-05h 16
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  7.4520509e+02 1.34e-09 4.53e+00  -4.1 3.04e-03    -  1.00e+00 1.53e-05h 17
 761  7.4520504e+02 1.34e-09 4.53e+00  -4.1 2.09e-02    -  1.00e+00 3.05e-05h 16
 762  7.4517048e+02 1.44e-07 3.40e+00  -4.1 6.94e-03    -  1.00e+00 2.50e-01f  3
 763  7.4516182e+02 1.05e-06 3.97e+00  -4.1 3.91e-02    -  1.00e+00 1.25e-01f  4
 764  7.5009087e+02 1.34e-09 2.07e-01  -4.1 2.33e-02    -  1.00e+00 1.00e+00H  1
 765  7.4570646e+02 1.33e-09 4.04e-02  -4.1 1.96e-02    -  1.00e+00 1.00e+00F  1
 766  7.4570575e+02 1.33e-09 4.51e+00  -4.1 1.04e-01    -  1.00e+00 6.10e-05f 15
 767  7.4570574e+02 1.33e-09 4.51e+00  -4.1 3.48e-02    -  1.00e+00 3.81e-06h 19
 768  7.4570571e+02 1.33e-09 4.51e+00  -4.1 1.47e-02    -  1.00e+00 1.53e-05h 17
 769  7.4551209e+02 3.32e-06 3.39e+00  -4.1 1.61e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  7.4541941e+02 4.87e-06 7.49e-02  -4.1 6.69e-03    -  1.00e+00 1.00e+00f  1
 771  7.4523758e+02 2.71e-06 2.02e-01  -4.1 4.13e-03    -  1.00e+00 1.00e+00h  1
 772  7.4529704e+02 2.90e-06 3.38e+00  -4.1 1.30e-02    -  1.00e+00 2.50e-01h  3
 773  7.4498215e+02 1.30e-06 8.87e-03  -4.1 2.96e-03    -  1.00e+00 1.00e+00h  1
 774  7.4512448e+02 1.86e-08 5.51e-02  -4.1 4.16e-04    -  1.00e+00 1.00e+00h  1
 775  7.4511434e+02 6.77e-09 7.97e-03  -4.1 2.16e-04    -  1.00e+00 1.00e+00h  1
 776  7.4511580e+02 3.05e-09 5.12e-03  -4.1 2.14e-04    -  1.00e+00 1.00e+00h  1
 777  7.4511718e+02 3.07e-09 2.23e-03  -4.1 1.46e-04    -  1.00e+00 1.00e+00h  1
 778  7.4511679e+02 3.19e-09 4.88e-03  -4.1 1.07e-04    -  1.00e+00 1.00e+00h  1
 779  7.4511944e+02 1.33e-09 2.27e-02  -4.1 2.32e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  7.4512255e+02 1.33e-09 1.81e-02  -4.1 4.63e-04    -  1.00e+00 1.00e+00H  1
 781  7.4512727e+02 1.33e-09 2.51e-02  -4.1 9.12e-04    -  1.00e+00 1.00e+00H  1
 782  7.4511800e+02 1.33e-09 3.08e-02  -4.1 7.77e-04    -  1.00e+00 1.00e+00F  1
 783  7.4511554e+02 2.70e-09 3.92e+00  -4.1 9.44e-04    -  1.00e+00 1.25e-01h  4
 784  7.4511675e+02 5.14e-09 9.37e-03  -4.1 2.41e-04    -  1.00e+00 1.00e+00h  1
 785  7.4511687e+02 1.65e-09 1.00e-02  -4.1 1.93e-04    -  1.00e+00 1.00e+00h  1
 786  7.4512427e+02 1.32e-09 4.97e-02  -4.1 4.46e-04    -  1.00e+00 1.00e+00H  1
 787  7.4512196e+02 1.32e-09 2.72e-02  -4.1 5.87e-04    -  1.00e+00 1.00e+00H  1
 788  7.4511857e+02 1.33e-09 3.91e+00  -4.1 9.18e-04    -  1.00e+00 1.25e-01h  4
 789  7.4511964e+02 1.32e-09 2.14e-02  -4.1 4.48e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  7.4512081e+02 1.32e-09 6.62e-03  -4.1 7.60e-04    -  1.00e+00 1.00e+00H  1
 791  7.4513779e+02 1.32e-09 3.79e-02  -4.1 1.19e-03    -  1.00e+00 1.00e+00H  1
 792  7.4513778e+02 1.32e-09 4.45e+00  -4.1 2.54e-03    -  1.00e+00 1.22e-04h 14
 793  7.4513776e+02 1.32e-09 4.45e+00  -4.1 7.63e-03    -  1.00e+00 1.22e-04h 14
 794  7.4513776e+02 1.32e-09 4.45e+00  -4.1 8.83e-03    -  1.00e+00 1.53e-05h 17
 795  7.4513775e+02 1.32e-09 4.45e+00  -4.1 3.42e-03    -  1.00e+00 6.10e-05h 15
 796  7.4513775e+02 1.32e-09 4.45e+00  -4.1 7.65e-03    -  1.00e+00 3.81e-06h 19
 797  7.4513036e+02 1.22e-07 4.17e+00  -4.1 1.22e-02    -  1.00e+00 6.25e-02f  5
 798  7.4513505e+02 1.32e-09 6.21e-02  -4.1 1.96e-03    -  1.00e+00 1.00e+00H  1
 799  7.4512902e+02 4.56e-07 5.06e-02  -4.1 1.52e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  7.4557264e+02 1.31e-09 2.79e-01  -4.1 3.84e-03    -  1.00e+00 1.00e+00H  1
 801  7.4505913e+02 2.92e-09 2.63e-02  -4.1 3.30e-03    -  1.00e+00 1.00e+00F  1
 802  7.4509329e+02 3.43e-07 2.22e+00  -4.1 2.89e-03    -  1.00e+00 5.00e-01f  2
 803  7.4511116e+02 1.91e-07 2.22e+00  -4.1 1.76e-03    -  1.00e+00 5.00e-01h  2
 804  7.4510682e+02 9.77e-08 2.21e+00  -4.1 6.31e-04    -  1.00e+00 5.00e-01h  2
 805  7.4552754e+02 1.31e-09 1.05e-01  -4.1 4.10e-03    -  1.00e+00 1.00e+00H  1
 806  7.4510559e+02 1.15e-06 3.36e-02  -4.1 3.48e-03    -  1.00e+00 1.00e+00f  1
 807  7.4569940e+02 1.31e-09 3.15e-01  -4.1 4.20e-03    -  1.00e+00 1.00e+00H  1
 808  7.4502900e+02 2.64e-06 1.56e-02  -4.1 3.81e-03    -  1.00e+00 1.00e+00f  1
 809  7.4504926e+02 2.00e-06 3.31e+00  -4.1 1.15e-03    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  7.4511380e+02 1.76e-08 1.03e-02  -4.1 2.64e-04    -  1.00e+00 1.00e+00h  1
 811  7.4511465e+02 5.41e-09 1.76e-02  -4.1 2.69e-04    -  1.00e+00 1.00e+00h  1
 812  7.4514629e+02 1.31e-09 7.22e-02  -4.1 8.10e-04    -  1.00e+00 1.00e+00H  1
 813  7.4510900e+02 7.18e-08 4.75e-03  -4.1 7.83e-04    -  1.00e+00 1.00e+00f  1
 814  7.4511149e+02 4.97e-08 2.20e+00  -4.1 4.78e-04    -  1.00e+00 5.00e-01h  2
 815  7.4511309e+02 7.47e-09 4.61e-03  -4.1 1.37e-04    -  1.00e+00 1.00e+00h  1
 816  7.4512024e+02 1.30e-09 4.03e-02  -4.1 3.60e-04    -  1.00e+00 1.00e+00H  1
 817  7.4511495e+02 1.30e-09 1.39e-02  -4.1 2.85e-04    -  1.00e+00 1.00e+00H  1
 818  7.4511258e+02 3.47e-09 3.84e+00  -4.1 1.33e-03    -  1.00e+00 1.25e-01h  4
 819  7.4516840e+02 1.30e-09 9.02e-02  -4.1 1.46e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  7.4510508e+02 1.30e-09 2.39e-02  -4.1 1.22e-03    -  1.00e+00 1.00e+00F  1
 821  7.4510429e+02 8.93e-09 3.83e+00  -4.1 2.93e-03    -  1.00e+00 1.25e-01f  4
 822  7.4511193e+02 9.60e-09 2.24e-03  -4.1 2.41e-04    -  1.00e+00 1.00e+00h  1
 823  7.4511387e+02 1.30e-09 1.59e-02  -4.1 2.65e-04    -  1.00e+00 1.00e+00H  1
 824  7.4511295e+02 3.72e-09 1.57e-02  -4.1 1.50e-04    -  1.00e+00 1.00e+00h  1
 825  7.4517104e+02 1.30e-09 6.14e-02  -4.1 1.33e-03    -  1.00e+00 1.00e+00H  1
 826  7.4510881e+02 3.87e-07 1.16e-03  -4.1 1.21e-03    -  1.00e+00 1.00e+00f  1
 827  7.4511249e+02 1.30e-09 4.83e-03  -4.1 4.85e-05    -  1.00e+00 1.00e+00h  1
 828  7.4512736e+02 1.30e-09 4.65e-02  -4.1 5.63e-04    -  1.00e+00 1.00e+00H  1
 829  7.4512714e+02 1.29e-09 2.03e-02  -4.1 7.38e-04    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  7.4512698e+02 1.29e-09 4.34e+00  -4.1 1.80e-03    -  1.00e+00 1.95e-03h 10
 831  7.4511181e+02 9.33e-08 6.21e-03  -4.1 5.97e-04    -  1.00e+00 1.00e+00f  1
 832  7.4511412e+02 3.70e-09 2.76e-02  -4.1 2.53e-04    -  1.00e+00 1.00e+00h  1
 833  7.4511877e+02 1.29e-09 1.77e-02  -4.1 5.37e-04    -  1.00e+00 1.00e+00H  1
 834  7.4511711e+02 9.25e-09 3.80e+00  -4.1 2.84e-03    -  1.00e+00 1.25e-01h  4
 835  7.4512084e+02 1.29e-09 7.93e-03  -4.1 6.70e-04    -  1.00e+00 1.00e+00H  1
 836  7.4511688e+02 2.17e-08 1.67e-02  -4.1 8.17e-04    -  1.00e+00 1.00e+00h  1
 837  7.4511384e+02 1.64e-08 1.81e-02  -4.1 2.85e-04    -  1.00e+00 1.00e+00h  1
 838  7.4514733e+02 1.29e-09 1.13e-01  -4.1 5.18e-04    -  1.00e+00 1.00e+00H  1
 839  7.4513339e+02 1.29e-09 5.39e-02  -4.1 2.47e-03    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  7.4512763e+02 9.45e-09 4.26e+00  -4.1 1.92e-02    -  1.00e+00 1.56e-02f  7
 841  7.4512764e+02 9.41e-09 4.26e+00  -4.1 5.80e-03    -  1.00e+00 1.56e-02h  7
 842  7.4515880e+02 1.29e-09 2.90e-02  -4.1 1.47e-03    -  1.00e+00 1.00e+00H  1
 843  7.4515208e+02 1.04e-07 3.78e+00  -4.1 5.16e-03    -  1.00e+00 1.25e-01f  4
 844  7.4566517e+02 1.29e-09 2.17e-01  -4.1 5.14e-03    -  1.00e+00 1.00e+00H  1
 845  7.4508577e+02 9.39e-07 1.85e-02  -4.1 4.11e-03    -  1.00e+00 1.00e+00f  1
 846  7.4511526e+02 4.54e-07 2.16e+00  -4.1 1.56e-03    -  1.00e+00 5.00e-01h  2
 847  7.4513775e+02 6.65e-07 1.93e-02  -4.1 2.40e-03    -  1.00e+00 1.00e+00h  1
 848  7.4514892e+02 1.28e-09 6.88e-02  -4.1 1.95e-03    -  1.00e+00 1.00e+00H  1
 849  7.4513729e+02 9.32e-08 3.23e+00  -4.1 2.05e-03    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  7.4512337e+02 3.68e-07 4.03e+00  -4.1 2.25e-02    -  1.00e+00 6.25e-02h  5
 851  7.4525326e+02 1.28e-09 1.86e-01  -4.1 1.81e-03    -  1.00e+00 1.00e+00H  1
 852  7.4516912e+02 1.28e-09 5.52e-02  -4.1 4.17e-03    -  1.00e+00 1.00e+00F  1
 853  7.4516573e+02 2.04e-09 4.28e+00  -4.1 4.05e-02    -  1.00e+00 3.91e-03f  9
 854  7.4516100e+02 2.96e-09 4.29e+00  -4.1 9.29e-02    -  1.00e+00 1.95e-03f 10
 855  7.4516021e+02 4.71e-09 4.26e+00  -4.1 3.19e-02    -  1.00e+00 7.81e-03f  8
 856  7.4515706e+02 4.38e-09 4.28e+00  -4.1 1.91e-02    -  1.00e+00 3.91e-03h  9
 857  7.4519169e+02 9.48e-07 4.03e+00  -4.1 4.18e-02    -  1.00e+00 6.25e-02f  5
 858  7.4522271e+02 1.66e-06 4.03e+00  -4.1 4.75e-02    -  1.00e+00 6.25e-02h  5
 859  7.4522788e+02 1.85e-06 4.16e+00  -4.1 1.05e-01    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  7.4529451e+02 2.21e-06 4.23e+00  -4.1 4.18e-01    -  1.00e+00 1.56e-02h  7
 861  7.4540739e+02 1.97e-06 4.23e+00  -4.1 5.39e-01    -  1.00e+00 1.56e-02h  7
 862  7.4550246e+02 2.39e-06 4.23e+00  -4.1 7.68e-01    -  1.00e+00 1.56e-02h  7
 863  7.0978686e+03 5.73e-02 3.04e+00  -4.1 8.24e-01    -  5.59e-01 6.56e-01w  1
 864  7.7460098e+02 5.08e-02 2.64e+00  -4.1 5.29e-01    -  7.38e-02 1.00e+00w  1
 865  8.9911594e+02 4.49e-02 2.29e+00  -4.1 1.11e+00    -  1.20e-01 1.11e-01w  1
 866  7.4550883e+02 2.39e-06 4.26e+00  -4.1 2.32e-01    -  5.59e-01 1.28e-03h  9
 867  7.6187067e+02 6.59e-09 2.00e-01  -4.1 3.25e-02    -  1.00e+00 1.00e+00H  1
 868  7.6179998e+02 6.37e-09 4.28e+00  -4.1 1.02e-01    -  1.00e+00 1.95e-03f 10
 869  7.6172737e+02 5.98e-09 4.29e+00  -4.1 1.04e+00    -  7.72e-01 1.74e-04f 13
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  7.6172108e+02 5.98e-09 4.29e+00  -4.1 1.38e+00    -  3.22e-01 1.67e-05f 15
 871  7.6170721e+02 5.97e-09 4.29e+00  -4.1 1.56e-01    -  1.00e+00 2.44e-04f 13
 872  7.5579799e+02 8.97e-05 3.75e+00  -4.1 2.25e-01    -  1.00e+00 1.25e-01f  4
 873  7.5507674e+02 3.09e-04 3.79e+00  -4.1 9.67e-01    -  4.34e-01 4.51e-02f  4
 874  7.5351995e+02 3.30e-04 4.02e+00  -4.1 5.46e-01    -  8.23e-01 4.11e-02f  5
 875  7.5191186e+02 3.19e-04 4.02e+00  -4.1 1.56e-01    -  1.00e+00 6.25e-02f  5
 876  7.4603409e+02 1.68e-04 9.91e-02  -4.1 3.30e-02    -  1.00e+00 1.00e+00h  1
 877  7.4582811e+02 1.62e-04 4.15e+00  -4.1 3.22e-01    -  1.00e+00 3.12e-02f  6
 878  7.6135571e+02 1.29e-06 4.22e-01  -4.1 3.27e-02    -  1.00e+00 1.00e+00H  1
